ime,spol,stranka,starost
"Brglez, Milan",M,SMC,50-65
"Grims, Branko",M,SDS,50-65
"Cerar, Miro",M,SMC,50-65
"Bratušek, Alenka",F,,50-65
"Kustec Lipicer, Simona",F,SMC,30-49
"Gorenak, Vinko",M,SDS,nad 65
"Hainz, Primož",M,DeSUS,nad 65
"Jurša, Franc",M,DeSUS,nad 65
"Lah, Zvonko",M,NSi,50-65
"Škoberne, Jan",M,SD,30-49
"Kordiš, Miha",M,Levica,30-49
"Novak, Ljudmila",F,NSi,50-65
"Irgl, Eva",F,SDS,30-49
"Levičar, Marinka",F,DeSUS,nad 65
"Verbič, Dušan",M,SMC,nad 65
"Murgel, Jasna",F,SMC,50-65
"Vrtovec, Jernej",M,NSi,30-49
"Bah Žibert, Anja",F,SDS,30-49
"Tanko, Jože",M,SDS,nad 65
"Horvat, Mitja",M,SMC,50-65
"Sluga, Janja",F,SMC,30-49
"Nemec, Matjaž",M,SD,30-49
"Zorčič, Igor",M,SMC,30-49
"Breznik, Franc",M,SDS,50-65
"Lisec, Tomaž",M,SDS,30-49
"Möderndorfer, Jani",M,SMC,50-65
"Dekleva, Erika",F,SMC,50-65
"Prikl, Uroš",M,DeSUS,50-65
"Janša, Ivan Janez",M,SDS,50-65
"Matić, Dragan",M,SMC,50-65
"Radič, Dušan",M,SMC,50-65
"Ranc, Danilo Anton",M,SMC,nad 65
"Tabaković, Saša",M,SMC,30-49
"Rajić, Branislav",M,SMC,50-65
"Počivalšek, Zdravko",M,,nad 65
"Godec, Jelka",F,SDS,50-65
"Tašner Vatovec, Matej",M,Levica,30-49
"Han, Matjaž",M,SD,50-65
"Židan, Dejan",M,SD,50-65
"Trček, Franc",M,Levica,50-65
"Škodnik, Ivan",M,SMC,nad 65
"Mesec, Luka",M,Levica,30-49
"Pojbič, Marijan",M,SDS,50-65
"Majcen, Irena",F,,Ni oznake
"Tomić, Violeta",F,Levica,50-65
"Peršak, Anton Tone",M,,nad 65
"Horvat, Jožef",M,NSi,nad 65
"Kolar Celarc, Marija Milojka",F,,Ni oznake
"Bizjak Mlakar, Julijana",F,DeSUS,nad 65
"Kopač Mrak, Anja",F,,Ni oznake
"Gašperšič, Peter",M,,Ni oznake
"Krivec, Danijel",M,SDS,50-65
"Vervega, Vesna",F,SMC,50-65
"Žnidar, Ljubo",M,SDS,50-65
"Škopac, Maruša",F,SMC,50-65
"Pogačnik, Marko",M,SDS,50-65
"Mahnič, Žan",M,SDS,30-49
"Prelog, Ivan",M,SMC,nad 65
"Podkrajšek, Bojan",M,SDS,50-65
"Koprivnikar, Boris",M,,Ni oznake
"Hanžek, Matjaž",M,,nad 65
"Kozlovič, Lilijana",F,SMC,50-65
"Čuš, Andrej",M,,30-49
"Ferluga, Marko",M,SMC,50-65
"Dimic, Iva",F,NSi,50-65
"Barle Lakota, Andreja",F,,Ni oznake
"Bon Klanjšček, Mirjam",F,,nad 65
"Göncz, László",M,,50-65
"Muršič, Bojana",F,SD,50-65
"Štravs Podlogar, Eva",F,,Ni oznake
"Potočnik, Andreja",F,SMC,30-49
"Dobovšek, Bojan",M,,50-65
"Gantar, Tomaž",M,DeSUS,50-65
"Tonin, Matej",M,NSi,30-49
"Bačič, Marija",F,SD,nad 65
"Koleša, Anita",F,SMC,50-65
"Laj, Franc",M,,50-65
"Veber, Janko",M,SD,50-65
"Lep Šimenko, Suzana",F,SDS,30-49
"Potisek, Klemen",M,,Ni oznake
"Jakopič, Špela",F,,Ni oznake
"Klampfer, Ksenija",F,,Ni oznake
"Zajc, Simon",M,SMC,30-49
"Kopmajer, Benedikt",M,DeSUS,nad 65
"Hršak, Ivan",M,DeSUS,nad 65
"Šergan, Vojka",F,SMC,nad 65
"Podgoršek, Marjan",M,,Ni oznake
"Pogačar, Peter",M,,Ni oznake
"Jazbec, Saša",F,,Ni oznake
"Kovačič, Marija Antonija",F,DeSUS,nad 65
"Renčelj, Gorazd",M,,Ni oznake
"Božič, Tilen",M,SMC,Ni oznake
"Vraničar Erman, Mateja",F,,Ni oznake
"Györkös Žnidar, Vesna",F,,Ni oznake
"Šircelj, Andrej",M,SDS,50-65
"Kavčič, Aleksander",M,SMC,50-65
"Katič, Andreja",F,SD,50-65
"Krajnc, Bojan",M,SMC,50-65
"Kotnik Poropat, Marjana",F,DeSUS,nad 65
"Brinovšek, Nada",F,SDS,50-65
"Brezovar, Nejc",M,,Ni oznake
"Klemenčič, Goran",M,,Ni oznake
"Kotnik, Irena",F,SMC,nad 65
"Battelli, Roberto",M,,nad 65
"Cantarutti, Aleš",M,,Ni oznake
"Dolinšek, Marjan",M,SMC,50-65
"Rozman, Maja",F,,Ni oznake
"Cink, Tanja",F,SMC,30-49
"Vuk, Martina",F,,Ni oznake
"Počkaj, Vlasta",F,SMC,nad 65
"Stare, Darko",M,,Ni oznake
"Korenjak Kramar, Ksenija",F,SMC,30-49
"Vilfan, Peter",M,DeSUS,nad 65
"Pahor, Borut",M,,50-65
"Smerkolj, Alenka",F,,Ni oznake
"Makovec Brenčič, Maja",F,,Ni oznake
"Ban, Urška",F,SMC,30-49
"Zorman, Branko",M,SMC,50-65
"Stebernak, Lidija",F,,Ni oznake
"Ljubič, Teja",F,SMC,30-49
"Strniša, Tanja",F,,Ni oznake
"Groff Ferjančič, Miranda",F,,Ni oznake
"Bizjak, Miloš",M,,Ni oznake
"Maučec Zakotnik, Jožica",F,,Ni oznake
"Lah, Zvonko",M,,50-65
"Brecelj, Tina",F,,Ni oznake
"Logar, Andrej",M,,Ni oznake
"Šuštaršič, Boris",M,,Ni oznake
"Marflak Trontelj, Jonika",F,,Ni oznake
"Kovač, Nataša",F,,Ni oznake
"Logar, Anže",M,SDS,30-49
"Krajnc, Bojan",M,,50-65
"Medved, Ana",F,,Ni oznake
"Grošelj Košnik, Irena",F,SMC,nad 65
"Česnik, Peter Jožef",M,SAB,nad 65
"Žiža, Felice",M,,50-65
"Horváth, Ferenc",M,,50-65
"Šarec, Marjan",M,LMŠ,30-49
"Bandelli, Marko",M,SAB,50-65
"Jelinčič, Zmago",M,SNS,nad 65
"Medved, Rudi",M,LMŠ,50-65
"Lenart, Jože",M,LMŠ,50-65
"Knežak, Soniboj",M,SD,50-65
"Starović, Vojko",M,SAB,nad 65
"Polnar, Robert",M,DeSUS,50-65
"Divjak Mirnik, Lidija",F,LMŠ,30-49
"Kovačič, Aljaž",M,LMŠ,30-49
"Sukič, Nataša",F,Levica,50-65
"Rajh, Andrej",M,SAB,30-49
"Udovč, Mateja",F,SMC,30-49
"Cigler, Željko",M,Levica,50-65
"Heferle, Tina",F,LMŠ,30-49
"Pavlin, Blaž",M,NSi,30-49
"Reberšek, Aleksander",M,NSi,30-49
"Pavšič, Robert",M,LMŠ,50-65
"Paulič, Edvard",M,LMŠ,50-65
"Prednik, Jani",M,SD,30-49
"Gregorčič, Monika",F,SMC,50-65
"Lep, Jurij",M,DeSUS,50-65
"Koražija, Boštjan",M,Levica,30-49
"Krajčič, Darij",M,LMŠ,50-65
"Koprivc, Marko",M,SD,30-49
"Baković, Predrag",M,SD,50-65
"Žnidarič, Mojca",F,SMC,30-49
"Siter, Primož",M,Levica,30-49
"Kramar, Franc",M,SAB,50-65
"Šarec, Marjan",M,,30-49
"Šiško, Dušan",M,SNS,50-65
"Perič, Gregor",M,SMC,30-49
"Peček, Igor",M,LMŠ,50-65
"Zabret, Andreja",F,LMŠ,50-65
"Furman, Karmen",M,SDS,30-49
"Bevk, Samo",M,SD,nad 65
"Doblekar, Boris",M,SDS,50-65
"Korče, Jerca",F,LMŠ,30-49
"Kaloh, Dejan",M,SDS,30-49
"Černač, Zvonko",M,SDS,50-65
"Hot, Meira",F,SD,30-49
"Simonovič, Branko",M,DeSUS,nad 65
"Brglez, Milan",M,SD,50-65
"Lenart, Jožef",M,SDS,50-65
"Bandelli, Marko",M,,50-65
"Bertoncelj, Andrej",M,,Ni oznake
"Cerar, Miro",M,,50-65
"Česnik, Peter Jožef",M,,nad 65
"Erjavec, Karl Viktor",M,,50-65
"Fakin, Samo",M,,Ni oznake
"Katič, Andreja",F,,50-65
"Leben, Jure",M,,Ni oznake
"Pikalo, Jernej",M,,Ni oznake
"Pivec, Aleksandra",F,,Ni oznake
"Poklukar, Boštjan",M,,Ni oznake
"Prešiček, Dejan",M,,Ni oznake
"Ivanuša, Lidija",F,SNS,30-49
"Ivanuša, Jani",M,SNS,Ni oznake
"Šušmelj, Andrej",M,SAB,Ni oznake
"Kociper, Maša",F,SAB,50-65
"Golubović, Brane",M,LMŠ,50-65
"Gorenak, Vinko",M,,nad 65
"Radič, Dušan",M,,50-65
"Hainz, Primož",M,,nad 65
"Kotnik Poropat, Marjana",F,,nad 65
"Ljubič, Teja",F,,30-49
"Verbič, Dušan",M,,nad 65
"Tabaković, Saša",M,,30-49
"Murgel, Jasna",F,,50-65
"Matić, Dragan",M,,50-65
"Jeraj, Alenka",F,SDS,30-49
"Dragonja, Metod",M,,nad 65
"Kumer, Bojan",M,,Ni oznake
"Škoberne, Jan",M,,30-49
"Kepa, Franci",M,SDS,50-65
"Kovač Jereb, Natalija",F,,Ni oznake
"Komac, Oskar",M,,Ni oznake
"Božnik, Breda",F,,Ni oznake
"Nussdorfer, Vlasta",F,,Ni oznake
"Maurovič, Nina",F,LMŠ,30-49
"Strojin, Gregor",M,,Ni oznake
"Zajc, Simon",M,,30-49
"Ramšak Pešec, Mojca",F,,Ni oznake
"Šinkovec, Melita",F,,Ni oznake
"Potočan, Bojana",F,,Ni oznake
"Godina, Duška",F,,Ni oznake
"Rosec, Franc",M,SDS,50-65
"Smrdel, Borut",M,,Ni oznake
"Božič, Tilen",M,,Ni oznake
"Gorenšček, Mitja",M,,Ni oznake
"Prijon, Aleš",M,,Ni oznake
"Rokavec, Franci",M,,50-65
"Behin, Leon",M,,Ni oznake
"Mauhler, Nina",F,,Ni oznake
"Šugman Stubbs, Katja",F,,Ni oznake
"Židan, Gregor",M,SMC,50-65
"Štrukelj, Branimir",M,,Ni oznake
"Baluh, Stanko",M,,Ni oznake
"Urh, Karla",F,LMŠ,50-65
"Crnek, Dejan",M,,Ni oznake
"Šušmelj, Andrej",M,,Ni oznake
"Klemenčič, Alenka",F,,Ni oznake
"Purič, Iztok",M,,Ni oznake
"Grošelj, Klemen",M,,Ni oznake
